PART_ID,Trial_no,RT,Correctness,Trial
12M20,RUS,0.56,1,1
12M20,RUS,0.41,1,2
12M20,RUS,0.48,1,3
12M20,RUS,0.38,0,4
12M20,RUS,0.32,0,5
12M20,RUS,0.37,0,6
12M20,RUS,0.42,1,7
12M20,RUS,0.31,0,8
12M20,RUS,0.35,1,9
12M20,RUS,0.31,1,10
12M20,RUS,0.36,0,11
12M20,RUS,0.31,1,12
12M20,RUS,0.37,0,13
12M20,RUS,0.38,0,14
12M20,RUS,0.32,0,15
12M20,RUS,0.36,0,16
12M20,RUS,0.41,1,17
12M20,RUS,0.36,1,18
12M20,RUS,0.31,0,19
12M20,RUS,0.32,0,20
